timestamp_eval,dt_eval,eps_eval,num_noise_eval,integrator_eval,network,L,m2,lambda,dt,eps,bs,integrator,num_noise,n_kernel,n_kernel_bond,n_basis,n_basis_bond,num_boots,logp_avg,logp_err,loss_avg,loss_err,part_avg,part_err,free_avg,free_err,ess_avg,ess_err,susc_avg,susc_err
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.002,0.001,2000,hutch,2,21,20,20,20,2000,-6.367842197418213,0.12003307789564133,-15.763572692871094,0.02790939062833786,8745694.0,136231.546875,15.984209060668945,0.015448536723852158,0.6756466627120972,0.02383536472916603,0.029692385345697403,0.0008156763506121933
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.002,0.001,2000,hutch,1,21,20,20,20,2000,-6.657114505767822,0.11752715706825256,-15.77176570892334,0.035947736352682114,9323667.0,157751.171875,16.04703712463379,0.017213622108101845,0.632189154624939,0.017156943678855896,0.028371209278702736,0.0007528612622991204
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.002,0.001,2000,hutch,4,21,20,20,20,2000,-6.18304443359375,0.12038079649209976,-15.812881469726562,0.01661859080195427,8911969.0,124108.03125,16.00322723388672,0.014175974763929844,0.7170042991638184,0.013110190629959106,0.029971903190016747,0.0007885422091931105
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.002,0.001,2000,hutch,8,21,20,20,20,2000,-6.383557319641113,0.11656809598207474,-15.848318099975586,0.016851583495736122,9063348.0,126815.21875,16.01979637145996,0.01425888855010271,0.7173566818237305,0.016103509813547134,0.029072651639580727,0.0007782955653965473
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.001,0.0005,2000,hutch,2,21,20,20,20,2000,-6.7591328620910645,0.11823505908250809,-15.8016939163208,0.016600817441940308,8594399.0,113723.390625,15.967245101928711,0.013302512466907501,0.7418723106384277,0.01590767689049244,0.027988512068986893,0.000760723720304668
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.001,0.0005,2000,hutch,1,21,20,20,20,2000,-6.291590690612793,0.11780358105897903,-15.847419738769531,0.017163103446364403,9350672.0,146153.078125,16.051559448242188,0.015546304173767567,0.6789529323577881,0.013241754844784737,0.030133435502648354,0.0007786687929183245
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.002,0.001,2000,hutch,16,21,20,20,20,2000,-6.271541118621826,0.11655758321285248,-15.788472175598145,0.03840110823512077,8829100.0,111259.390625,15.993335723876953,0.012934028171002865,0.7476010322570801,0.009510560892522335,0.028691941872239113,0.000774525513406843
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.002,0.001,2000,hutch,32,21,20,20,20,2000,-6.388378620147705,0.1253807246685028,-15.706648826599121,0.09524056315422058,8624728.0,111372.171875,15.970102310180664,0.013148022815585136,0.7478702664375305,0.01443928387016058,0.028591889888048172,0.0007309006177820265
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.001,0.0005,2000,hutch,4,21,20,20,20,2000,-6.24373722076416,0.11928527802228928,-15.773148536682129,0.027813399210572243,8818342.0,124305.5390625,15.992234230041504,0.013882233761250973,0.710472047328949,0.013142464682459831,0.030175648629665375,0.0007829323294572532
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.001,0.0005,2000,hutch,8,21,20,20,20,2000,-6.270436763763428,0.1201515942811966,-15.812749862670898,0.019941186532378197,8695319.0,108280.546875,15.978216171264648,0.012420778162777424,0.7657468914985657,0.008631953969597816,0.030411172658205032,0.000791915284935385
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.001,0.0005,2000,hutch,16,21,20,20,20,2000,-6.2819929122924805,0.11656535416841507,-15.841423034667969,0.014648380689322948,8934842.0,122064.5546875,16.00532341003418,0.013474644161760807,0.739177405834198,0.013586512766778469,0.030079929158091545,0.000745532801374793
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.001,0.0005,2000,hutch,32,21,20,20,20,2000,-6.4548869132995605,0.11438438296318054,-15.794652938842773,0.02096663974225521,8754366.0,126322.203125,15.984452247619629,0.014096989296376705,0.7105230093002319,0.022594891488552094,0.028388815000653267,0.0007296238327398896
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.0005,0.00025,2000,hutch,2,21,20,20,20,2000,-6.439662456512451,0.11660441756248474,-15.804255485534668,0.021283350884914398,8890965.0,120427.5703125,16.000225067138672,0.013676268048584461,0.7257779240608215,0.012673426419496536,0.028182197362184525,0.0007571949390694499
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.0005,0.00025,2000,hutch,1,21,20,20,20,2000,-6.42339563369751,0.11796890199184418,-15.790387153625488,0.028008650988340378,8970767.0,128263.421875,16.009151458740234,0.014063077047467232,0.7198574542999268,0.011064142920076847,0.029160471633076668,0.0007549504516646266
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.0005,0.00025,2000,hutch,4,21,20,20,20,2000,-6.11188268661499,0.11779645830392838,-15.83452033996582,0.013725708238780499,8786153.0,115066.671875,15.988754272460938,0.012764502316713333,0.7497943639755249,0.009657347574830055,0.031006325036287308,0.0007887965766713023
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.0005,0.00025,2000,hutch,8,21,20,20,20,2000,-6.435253620147705,0.11446305364370346,-15.795180320739746,0.04355199262499809,8814238.0,120592.6328125,15.991959571838379,0.013553405180573463,0.7287574410438538,0.018814826384186745,0.028820699080824852,0.0007631998741999269
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.0005,0.00025,2000,hutch,16,21,20,20,20,2000,-6.226616382598877,0.11741674691438675,-15.813382148742676,0.02322135865688324,8883684.0,124079.0,15.999494552612305,0.014276227913796902,0.7247335314750671,0.01720888912677765,0.030580027028918266,0.0007888175896368921
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.0005,0.00025,2000,hutch,32,21,20,20,20,2000,-6.560173988342285,0.12061316519975662,-15.804235458374023,0.017834985628724098,8646004.0,117548.765625,15.972118377685547,0.013823296874761581,0.7282212972640991,0.013999499380588531,0.028457719832658768,0.0007255199016071856
20260610_151017,0.01,0.0,1,exact,phi4analytic,8,-4.0,6.008,0.002,0.0,2000,exact,1,21,20,20,20,2000,-6.233316421508789,0.12012823671102524,-15.917399406433105,0.010757378302514553,8809685.0,95617.4921875,15.990839958190918,0.010442713275551796,0.8213012218475342,0.05170273408293724,0.03178241476416588,0.0008395721088163555
20260610_151017,0.01,0.0,1,exact,phi4analytic,8,-4.0,6.008,0.02,0.0,2000,exact,1,21,20,20,20,2000,-6.246854305267334,0.11808140575885773,-15.958556175231934,0.007985716685652733,9076261.0,87616.515625,16.021217346191406,0.00950179249048233,0.849548876285553,0.04001312330365181,0.03112483024597168,0.0008329556440003216
20260610_151017,0.01,0.0,1,exact,phi4analytic,8,-4.0,6.008,0.05,0.0,2000,exact,1,21,20,20,20,2000,-7.3738813400268555,0.11002540588378906,-18.527246475219727,0.033540278673172,366568768.0,28359640.0,19.71517562866211,0.0797853097319603,0.08304714411497116,0.027848416939377785,0.027444561943411827,0.0006528616067953408
20260610_151017,0.01,0.0,1,exact,phi4analytic,8,-4.0,6.008,0.01,0.0,2000,exact,1,21,20,20,20,2000,-6.543007850646973,0.1133207157254219,-15.93196964263916,0.007588682230561972,8790812.0,73342.890625,15.989479064941406,0.008364774286746979,0.8811519145965576,0.011729121208190918,0.027984075248241425,0.0007250338094308972
20260610_151017,0.01,0.0,1,exact,phi4analytic,8,-4.0,6.008,0.005,0.0,2000,exact,1,21,20,20,20,2000,-6.331915378570557,0.11573806405067444,-15.931817054748535,0.008444255217909813,8823517.0,70314.953125,15.993045806884766,0.008046206086874008,0.8840445280075073,0.006992723327130079,0.028575273230671883,0.0007417934248223901
20260610_151017,0.01,0.0,1,exact,phi4analytic,8,-4.0,6.008,0.001,0.0,2000,exact,1,21,20,20,20,2000,-6.447449207305908,0.11771801859140396,-15.93198299407959,0.007663496769964695,8805987.0,72468.9296875,15.991178512573242,0.008302823640406132,0.8797498941421509,0.0085208835080266,0.029551392421126366,0.0007614051573909819
20260610_151017,0.01,0.0,1,exact,phi4analytic,8,-4.0,6.008,0.0005,0.0,2000,exact,1,21,20,20,20,2000,-6.245189666748047,0.12018217146396637,-15.915359497070312,0.007339634466916323,8647144.0,70025.8046875,15.972880363464355,0.00804077461361885,0.8871212601661682,0.006106398534029722,0.02899060770869255,0.0007480594213120639
