timestamp_eval,dt_eval,eps_eval,num_noise_eval,integrator_eval,network,L,m2,lambda,dt,eps,bs,integrator,num_noise,n_kernel,n_kernel_bond,n_basis,n_basis_bond,num_boots,logp_avg,logp_err,loss_avg,loss_err,part_avg,part_err,free_avg,free_err,ess_avg,ess_err,susc_avg,susc_err
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.002,0.001,2000,hutch,2,21,20,20,20,2000,-6.367842197418213,0.12003307789564133,-15.763572692871094,0.02790939062833786,8745694.0,136231.546875,15.984209060668945,0.015448536723852158,0.6756466627120972,0.02383536472916603,0.029692385345697403,0.0008156763506121933
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.002,0.001,2000,hutch,1,21,20,20,20,2000,-6.657114505767822,0.11752715706825256,-15.77176570892334,0.035947736352682114,9323667.0,157751.171875,16.04703712463379,0.017213622108101845,0.632189154624939,0.017156943678855896,0.028371209278702736,0.0007528612622991204
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.002,0.001,2000,hutch,4,21,20,20,20,2000,-6.18304443359375,0.12038079649209976,-15.812881469726562,0.01661859080195427,8911969.0,124108.03125,16.00322723388672,0.014175974763929844,0.7170042991638184,0.013110190629959106,0.029971903190016747,0.0007885422091931105
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.002,0.001,2000,hutch,8,21,20,20,20,2000,-6.383557319641113,0.11656809598207474,-15.848318099975586,0.016851583495736122,9063348.0,126815.21875,16.01979637145996,0.01425888855010271,0.7173566818237305,0.016103509813547134,0.029072651639580727,0.0007782955653965473
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.001,0.0005,2000,hutch,2,21,20,20,20,2000,-6.7591328620910645,0.11823505908250809,-15.8016939163208,0.016600817441940308,8594399.0,113723.390625,15.967245101928711,0.013302512466907501,0.7418723106384277,0.01590767689049244,0.027988512068986893,0.000760723720304668
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.001,0.0005,2000,hutch,1,21,20,20,20,2000,-6.291590690612793,0.11780358105897903,-15.847419738769531,0.017163103446364403,9350672.0,146153.078125,16.051559448242188,0.015546304173767567,0.6789529323577881,0.013241754844784737,0.030133435502648354,0.0007786687929183245
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.002,0.001,2000,hutch,16,21,20,20,20,2000,-6.271541118621826,0.11655758321285248,-15.788472175598145,0.03840110823512077,8829100.0,111259.390625,15.993335723876953,0.012934028171002865,0.7476010322570801,0.009510560892522335,0.028691941872239113,0.000774525513406843
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.002,0.001,2000,hutch,32,21,20,20,20,2000,-6.388378620147705,0.1253807246685028,-15.706648826599121,0.09524056315422058,8624728.0,111372.171875,15.970102310180664,0.013148022815585136,0.7478702664375305,0.01443928387016058,0.028591889888048172,0.0007309006177820265
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.001,0.0005,2000,hutch,4,21,20,20,20,2000,-6.24373722076416,0.11928527802228928,-15.773148536682129,0.027813399210572243,8818342.0,124305.5390625,15.992234230041504,0.013882233761250973,0.710472047328949,0.013142464682459831,0.030175648629665375,0.0007829323294572532
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.001,0.0005,2000,hutch,8,21,20,20,20,2000,-6.270436763763428,0.1201515942811966,-15.812749862670898,0.019941186532378197,8695319.0,108280.546875,15.978216171264648,0.012420778162777424,0.7657468914985657,0.008631953969597816,0.030411172658205032,0.000791915284935385
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.001,0.0005,2000,hutch,16,21,20,20,20,2000,-6.2819929122924805,0.11656535416841507,-15.841423034667969,0.014648380689322948,8934842.0,122064.5546875,16.00532341003418,0.013474644161760807,0.739177405834198,0.013586512766778469,0.030079929158091545,0.000745532801374793
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.001,0.0005,2000,hutch,32,21,20,20,20,2000,-6.4548869132995605,0.11438438296318054,-15.794652938842773,0.02096663974225521,8754366.0,126322.203125,15.984452247619629,0.014096989296376705,0.7105230093002319,0.022594891488552094,0.028388815000653267,0.0007296238327398896
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.0005,0.00025,2000,hutch,2,21,20,20,20,2000,-6.439662456512451,0.11660441756248474,-15.804255485534668,0.021283350884914398,8890965.0,120427.5703125,16.000225067138672,0.013676268048584461,0.7257779240608215,0.012673426419496536,0.028182197362184525,0.0007571949390694499
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.0005,0.00025,2000,hutch,1,21,20,20,20,2000,-6.42339563369751,0.11796890199184418,-15.790387153625488,0.028008650988340378,8970767.0,128263.421875,16.009151458740234,0.014063077047467232,0.7198574542999268,0.011064142920076847,0.029160471633076668,0.0007549504516646266
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.0005,0.00025,2000,hutch,4,21,20,20,20,2000,-6.11188268661499,0.11779645830392838,-15.83452033996582,0.013725708238780499,8786153.0,115066.671875,15.988754272460938,0.012764502316713333,0.7497943639755249,0.009657347574830055,0.031006325036287308,0.0007887965766713023
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.0005,0.00025,2000,hutch,8,21,20,20,20,2000,-6.435253620147705,0.11446305364370346,-15.795180320739746,0.04355199262499809,8814238.0,120592.6328125,15.991959571838379,0.013553405180573463,0.7287574410438538,0.018814826384186745,0.028820699080824852,0.0007631998741999269
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.0005,0.00025,2000,hutch,16,21,20,20,20,2000,-6.226616382598877,0.11741674691438675,-15.813382148742676,0.02322135865688324,8883684.0,124079.0,15.999494552612305,0.014276227913796902,0.7247335314750671,0.01720888912677765,0.030580027028918266,0.0007888175896368921
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.0005,0.00025,2000,hutch,32,21,20,20,20,2000,-6.560173988342285,0.12061316519975662,-15.804235458374023,0.017834985628724098,8646004.0,117548.765625,15.972118377685547,0.013823296874761581,0.7282212972640991,0.013999499380588531,0.028457719832658768,0.0007255199016071856
20260610_151017,0.01,0.0,1,exact,phi4analytic,8,-4.0,6.008,0.002,0.0,2000,exact,1,21,20,20,20,2000,-6.233316421508789,0.12012823671102524,-15.917399406433105,0.010757378302514553,8809685.0,95617.4921875,15.990839958190918,0.010442713275551796,0.8213012218475342,0.05170273408293724,0.03178241476416588,0.0008395721088163555
20260610_151017,0.01,0.0,1,exact,phi4analytic,8,-4.0,6.008,0.02,0.0,2000,exact,1,21,20,20,20,2000,-6.246854305267334,0.11808140575885773,-15.958556175231934,0.007985716685652733,9076261.0,87616.515625,16.021217346191406,0.00950179249048233,0.849548876285553,0.04001312330365181,0.03112483024597168,0.0008329556440003216
20260610_151017,0.01,0.0,1,exact,phi4analytic,8,-4.0,6.008,0.05,0.0,2000,exact,1,21,20,20,20,2000,-7.3738813400268555,0.11002540588378906,-18.527246475219727,0.033540278673172,366568768.0,28359640.0,19.71517562866211,0.0797853097319603,0.08304714411497116,0.027848416939377785,0.027444561943411827,0.0006528616067953408
20260610_151017,0.01,0.0,1,exact,phi4analytic,8,-4.0,6.008,0.01,0.0,2000,exact,1,21,20,20,20,2000,-6.543007850646973,0.1133207157254219,-15.93196964263916,0.007588682230561972,8790812.0,73342.890625,15.989479064941406,0.008364774286746979,0.8811519145965576,0.011729121208190918,0.027984075248241425,0.0007250338094308972
20260610_151017,0.01,0.0,1,exact,phi4analytic,8,-4.0,6.008,0.005,0.0,2000,exact,1,21,20,20,20,2000,-6.331915378570557,0.11573806405067444,-15.931817054748535,0.008444255217909813,8823517.0,70314.953125,15.993045806884766,0.008046206086874008,0.8840445280075073,0.006992723327130079,0.028575273230671883,0.0007417934248223901
20260610_151017,0.01,0.0,1,exact,phi4analytic,8,-4.0,6.008,0.001,0.0,2000,exact,1,21,20,20,20,2000,-6.447449207305908,0.11771801859140396,-15.93198299407959,0.007663496769964695,8805987.0,72468.9296875,15.991178512573242,0.008302823640406132,0.8797498941421509,0.0085208835080266,0.029551392421126366,0.0007614051573909819
20260610_151017,0.01,0.0,1,exact,phi4analytic,8,-4.0,6.008,0.0005,0.0,2000,exact,1,21,20,20,20,2000,-6.245189666748047,0.12018217146396637,-15.915359497070312,0.007339634466916323,8647144.0,70025.8046875,15.972880363464355,0.00804077461361885,0.8871212601661682,0.006106398534029722,0.02899060770869255,0.0007480594213120639
20260610_185112,0.005,0.0,1,hutch,phi4analytic,16,-1.0,0.8,0.05,0.025,2000,fp,1,21,20,20,20,2000,-67.61802673339844,0.1760590523481369,-13.980793952941895,0.10875362902879715,18036049920.0,12945166336.0,23.311504364013672,0.8877280950546265,0.0020780644845217466,0.0020137710962444544,0.2560512125492096,0.001459095161408186
20260610_185112,0.005,0.0,1,hutch,phi4analytic,16,-1.0,0.8,0.05,0.025,2000,fp,2,21,20,20,20,2000,-75.5319595336914,0.12610211968421936,-18.193984985351562,0.08700258284807205,203536121856.0,128908419072.0,25.802494049072266,0.7300589680671692,0.0027236791793257,0.0031716974917799234,0.13355621695518494,0.0011061271652579308
20260610_185112,0.005,0.0,1,hutch,phi4analytic,16,-1.0,0.8,0.05,0.025,2000,fp,8,21,20,20,20,2000,-79.71778869628906,0.2738099694252014,-22.786523818969727,0.05522559583187103,164148396032.0,33538054144.0,25.80620574951172,0.20428214967250824,0.018917148932814598,0.01217720378190279,0.1317010372877121,0.0018163381610065699
20260610_185112,0.005,0.0,1,hutch,phi4analytic,16,-1.0,0.8,0.05,0.025,2000,fp,4,21,20,20,20,2000,-72.17709350585938,0.2420036345720291,-21.085172653198242,0.06807085871696472,181975351296.0,112866197504.0,25.732845306396484,0.6421383023262024,0.01129025500267744,0.013013838790357113,0.1827540248632431,0.0016616894863545895
20260610_185112,0.005,0.0,1,hutch,phi4analytic,16,-1.0,0.8,0.02,0.01,2000,fp,2,21,20,20,20,2000,-84.22291564941406,0.2774828374385834,-24.790674209594727,0.056756868958473206,1436227469312.0,292592222208.0,27.969560623168945,0.19184397161006927,0.016849800944328308,0.007666726130992174,0.10861904919147491,0.0017997832037508488
20260610_185112,0.005,0.0,1,hutch,phi4analytic,16,-1.0,0.8,0.02,0.01,2000,fp,1,21,20,20,20,2000,-82.41092681884766,0.2737843990325928,-22.257122039794922,0.07835980504751205,1313460322304.0,341229207552.0,27.851167678833008,0.27476760745048523,0.008247848600149155,0.0021766533609479666,0.0984465554356575,0.0013703035656362772
20260610_185112,0.005,0.0,1,hutch,phi4analytic,16,-1.0,0.8,0.05,0.025,2000,fp,16,21,20,20,20,2000,-82.054931640625,0.29725122451782227,-23.927825927734375,0.04475119709968567,280139235328.0,108099584000.0,26.296859741210938,0.36572906374931335,0.022833725437521935,0.024943236261606216,0.10560458898544312,0.0015125772915780544
20260610_185112,0.005,0.0,1,hutch,phi4analytic,16,-1.0,0.8,0.05,0.025,2000,fp,32,21,20,20,20,2000,-82.27772521972656,0.28429847955703735,-24.69399070739746,0.03700677305459976,213805416448.0,22434934784.0,26.083276748657227,0.10386240482330322,0.05023014917969704,0.018659314140677452,0.1064411997795105,0.0019375942647457123
20260610_185112,0.005,0.0,1,hutch,phi4analytic,16,-1.0,0.8,0.02,0.01,2000,fp,4,21,20,20,20,2000,-82.67570495605469,0.3049798011779785,-26.25172996520996,0.04388502985239029,1435297382400.0,119680106496.0,27.988805770874023,0.08422845602035522,0.07796800881624222,0.02488078735768795,0.10875444859266281,0.0018399034161120653
20260610_185112,0.005,0.0,1,hutch,phi4analytic,16,-1.0,0.8,0.02,0.01,2000,fp,8,21,20,20,20,2000,-82.56537628173828,0.31624576449394226,-27.06499481201172,0.033646296709775925,1775576023040.0,115925467136.0,28.203563690185547,0.06346172839403152,0.11839429289102554,0.030695686116814613,0.11543799191713333,0.0019228277960792184
20260610_185112,0.005,0.0,1,hutch,phi4analytic,16,-1.0,0.8,0.02,0.01,2000,fp,16,21,20,20,20,2000,-81.04742431640625,0.31528109312057495,-27.517093658447266,0.02562847174704075,1703015612416.0,58964688896.0,28.16155242919922,0.03490660712122917,0.29338330030441284,0.025066299363970757,0.12011562287807465,0.0020661146845668554
20260610_185112,0.005,0.0,1,hutch,phi4analytic,16,-1.0,0.8,0.02,0.01,2000,fp,32,21,20,20,20,2000,-81.88318634033203,0.3147370517253876,-27.781049728393555,0.021363085135817528,1863577763840.0,54155182080.0,28.253856658935547,0.028230058029294014,0.37368229031562805,0.024804947897791862,0.11264903098344803,0.0018519253935664892
20260610_185112,0.005,0.0,1,hutch,phi4analytic,16,-1.0,0.8,0.01,0.005,2000,fp,1,21,20,20,20,2000,-80.78895568847656,0.2815012037754059,-25.112485885620117,0.05643114820122719,1670404112384.0,291581952000.0,28.138158798217773,0.17203126847743988,0.01933002844452858,0.0062545230612158775,0.1253124177455902,0.001770904753357172
20260610_185112,0.005,0.0,1,hutch,phi4analytic,16,-1.0,0.8,0.01,0.005,2000,fp,4,21,20,20,20,2000,-81.50836181640625,0.3053159713745117,-27.202884674072266,0.0329904742538929,1799189823488.0,96473407488.0,28.216548919677734,0.05467236787080765,0.16130441427230835,0.046086277812719345,0.10926654934883118,0.0017850006697699428
20260610_185112,0.005,0.0,1,hutch,phi4analytic,16,-1.0,0.8,0.01,0.005,2000,fp,2,21,20,20,20,2000,-81.40168762207031,0.2657570540904999,-26.508134841918945,0.04056195169687271,2082162868224.0,436853112832.0,28.334716796875,0.20403988659381866,0.03293773904442787,0.035350069403648376,0.09785213321447372,0.0018610151018947363
20260610_185112,0.005,0.0,1,hutch,phi4analytic,16,-1.0,0.8,0.01,0.005,2000,fp,8,21,20,20,20,2000,-80.86750030517578,0.31525084376335144,-27.593185424804688,0.02518385276198387,1806506393600.0,57689829376.0,28.22187042236328,0.032640837132930756,0.32836639881134033,0.02257554419338703,0.11877985298633575,0.0019102116348221898
20260610_185112,0.005,0.0,1,hutch,phi4analytic,16,-1.0,0.8,0.005,0.0025,2000,fp,1,21,20,20,20,2000,-80.98143005371094,0.31432774662971497,-26.55910301208496,0.04174208641052246,1878966927360.0,173056442368.0,28.25065803527832,0.09168354421854019,0.060531917959451675,0.011118520051240921,0.11681394279003143,0.0019286238821223378
20260610_185112,0.005,0.0,1,hutch,phi4analytic,16,-1.0,0.8,0.005,0.0025,2000,fp,2,21,20,20,20,2000,-82.11834716796875,0.3073875308036804,-27.281158447265625,0.032320208847522736,1846768304128.0,100178370560.0,28.243223190307617,0.05452198535203934,0.15822352468967438,0.055929310619831085,0.11543025821447372,0.001761058229021728
20260610_185112,0.005,0.0,1,hutch,phi4analytic,16,-1.0,0.8,0.01,0.005,2000,fp,16,21,20,20,20,2000,-80.99540710449219,0.30864641070365906,-27.866119384765625,0.02127031981945038,1865021915136.0,43450146816.0,28.254247665405273,0.022989340126514435,0.48552101850509644,0.025899818167090416,0.11637930572032928,0.0019504232332110405
20260610_185112,0.005,0.0,1,hutch,phi4analytic,16,-1.0,0.8,0.01,0.005,2000,fp,32,21,20,20,20,2000,-81.60867309570312,0.30986303091049194,-27.966278076171875,0.01812276430428028,1895672971264.0,36873646080.0,28.269309997558594,0.01953578181564808,0.5622819662094116,0.0167551152408123,0.11476422846317291,0.0018792218761518598
20260610_185112,0.005,0.0,1,hutch,phi4analytic,16,-1.0,0.8,0.005,0.0025,2000,fp,4,21,20,20,20,2000,-80.12669372558594,0.32436877489089966,-27.667236328125,0.023414431139826775,1786296532992.0,54407622656.0,28.21211814880371,0.029966430738568306,0.35592493414878845,0.030369050800800323,0.11893175542354584,0.0018926742486655712
20260610_185112,0.005,0.0,1,hutch,phi4analytic,16,-1.0,0.8,0.005,0.0025,2000,fp,8,21,20,20,20,2000,-81.27586364746094,0.3153350055217743,-27.80657386779785,0.020997660234570503,1753177391104.0,41217867776.0,28.19147491455078,0.02403915487229824,0.47530317306518555,0.029404016211628914,0.114286869764328,0.0018930212827399373
20260610_185112,0.005,0.0,1,hutch,phi4analytic,16,-1.0,0.8,0.005,0.0025,2000,fp,16,21,20,20,20,2000,-81.57246398925781,0.31775304675102234,-27.972213745117188,0.01688828505575657,1859880222720.0,36230361088.0,28.250654220581055,0.02004685252904892,0.560745358467102,0.032169144600629807,0.1204327642917633,0.001976325176656246
20260610_185112,0.005,0.0,1,hutch,phi4analytic,16,-1.0,0.8,0.005,0.0025,2000,fp,32,21,20,20,20,2000,-81.64730072021484,0.3121197819709778,-28.00761604309082,0.016711387783288956,1864256978944.0,32891377664.0,28.25381088256836,0.01754489354789257,0.6176064014434814,0.01529701054096222,0.11775412410497665,0.0019029915565624833
20260610_185112,0.005,0.0,1,hutch,phi4analytic,16,-1.0,0.8,0.002,0.001,2000,fp,1,21,20,20,20,2000,-81.1253890991211,0.3026730716228485,-27.4666805267334,0.028149163350462914,1809653432320.0,63201087488.0,28.22344970703125,0.03686419501900673,0.2747150957584381,0.016216624528169632,0.11466486006975174,0.0018154195277020335
20260610_185112,0.005,0.0,1,hutch,phi4analytic,16,-1.0,0.8,0.002,0.001,2000,fp,2,21,20,20,20,2000,-81.03558349609375,0.30388620495796204,-27.745609283447266,0.022723186761140823,1836286869504.0,49079894016.0,28.23821258544922,0.0277202520519495,0.4006046950817108,0.019206322729587555,0.11548497527837753,0.0018361079273745418
20260610_185112,0.005,0.0,1,hutch,phi4analytic,16,-1.0,0.8,0.002,0.001,2000,fp,4,21,20,20,20,2000,-82.20575714111328,0.31022050976753235,-27.901668548583984,0.017275001853704453,1761192706048.0,32853999616.0,28.19664192199707,0.0187343992292881,0.581084132194519,0.014955293387174606,0.11273743957281113,0.0018456156831234694
20260610_185112,0.005,0.0,1,hutch,phi4analytic,16,-1.0,0.8,0.002,0.001,2000,fp,8,21,20,20,20,2000,-81.29059600830078,0.31462231278419495,-27.9947509765625,0.016461843624711037,1856543391744.0,33853493248.0,28.25080108642578,0.0186623502522707,0.5940024256706238,0.025980615988373756,0.11930608004331589,0.0019362826133146882
20260610_185112,0.005,0.0,1,hutch,phi4analytic,16,-1.0,0.8,0.001,0.0005,2000,fp,1,21,20,20,20,2000,-82.32720947265625,0.3184409737586975,-27.784128189086914,0.02318459562957287,1906729943040.0,53425967104.0,28.27561378479004,0.028770122677087784,0.3948511481285095,0.030342947691679,0.11301983892917633,0.0018404754810035229
20260610_185112,0.005,0.0,1,hutch,phi4analytic,16,-1.0,0.8,0.001,0.0005,2000,fp,2,21,20,20,20,2000,-81.91864776611328,0.3096744418144226,-27.91742706298828,0.01870414987206459,1868646842368.0,43342946304.0,28.255556106567383,0.02270321734249592,0.49817341566085815,0.022134706377983093,0.11540189385414124,0.0018269496504217386
20260610_185112,0.005,0.0,1,hutch,phi4analytic,16,-1.0,0.8,0.002,0.001,2000,fp,16,21,20,20,20,2000,-81.29277801513672,0.32278481125831604,-28.025371551513672,0.015666458755731583,1840457842688.0,29081071616.0,28.241283416748047,0.01570429652929306,0.6679973006248474,0.014681123197078705,0.11528173834085464,0.0018754438497126102
20260610_185112,0.005,0.0,1,hutch,phi4analytic,16,-1.0,0.8,0.002,0.001,2000,fp,32,21,20,20,20,2000,-81.36647033691406,0.3225384056568146,-28.062177658081055,0.014950363896787167,1883634270208.0,29046327296.0,28.264474868774414,0.015780795365571976,0.6733248829841614,0.014589175581932068,0.11612790822982788,0.0017967992462217808
20260610_185112,0.005,0.0,1,hutch,phi4analytic,16,-1.0,0.8,0.001,0.0005,2000,fp,4,21,20,20,20,2000,-81.0567398071289,0.31232911348342896,-27.93216896057129,0.03161542862653732,1793862664192.0,31629027328.0,28.214481353759766,0.01758025400340557,0.6169514656066895,0.012028492987155914,0.11723117530345917,0.0019217552617192268
20260610_185112,0.005,0.0,1,hutch,phi4analytic,16,-1.0,0.8,0.001,0.0005,2000,fp,8,21,20,20,20,2000,-81.63470458984375,0.31625932455062866,-28.007333755493164,0.016646111384034157,1829532729344.0,31119071232.0,28.235246658325195,0.016699446365237236,0.6386064887046814,0.027514683082699776,0.11533001810312271,0.0018881938885897398
20260610_185112,0.005,0.0,1,hutch,phi4analytic,16,-1.0,0.8,0.001,0.0005,2000,fp,16,21,20,20,20,2000,-81.52812194824219,0.31345924735069275,-28.07168960571289,0.014902095310389996,1918626693120.0,30537994240.0,28.283056259155273,0.01589144766330719,0.6547257304191589,0.01616079732775688,0.11633104830980301,0.0018555133137851954
20260610_185112,0.005,0.0,1,hutch,phi4analytic,16,-1.0,0.8,0.0005,0.00025,2000,fp,1,21,20,20,20,2000,-81.62389373779297,0.3205801844596863,-27.858989715576172,0.01935424469411373,1773864747008.0,38114361344.0,28.203731536865234,0.022137897089123726,0.5147251486778259,0.018111925572156906,0.11313820630311966,0.0018853172659873962
20260610_185112,0.005,0.0,1,hutch,phi4analytic,16,-1.0,0.8,0.0005,0.00025,2000,fp,2,21,20,20,20,2000,-81.76492309570312,0.31600818037986755,-27.991931915283203,0.016820028424263,1893908611072.0,37465321472.0,28.26948356628418,0.019979430362582207,0.5667694211006165,0.025054197758436203,0.11530523747205734,0.0018535142298787832
20260610_185112,0.005,0.0,1,hutch,phi4analytic,16,-1.0,0.8,0.0005,0.00025,2000,fp,4,21,20,20,20,2000,-81.39678192138672,0.3182889223098755,-28.01244354248047,0.01707601174712181,1825516158976.0,29477226496.0,28.23212242126465,0.015961695462465286,0.6642385721206665,0.01283792220056057,0.11438200622797012,0.0018675916362553835
20260610_185112,0.005,0.0,1,hutch,phi4analytic,16,-1.0,0.8,0.0005,0.00025,2000,fp,8,21,20,20,20,2000,-81.56908416748047,0.31064528226852417,-28.028871536254883,0.0162917822599411,1825740161024.0,29036574720.0,28.23287582397461,0.016326863318681717,0.6565973162651062,0.025454826653003693,0.1141270101070404,0.0018505825428292155
20260610_185112,0.005,0.0,1,hutch,phi4analytic,16,-1.0,0.8,0.0005,0.00025,2000,fp,16,21,20,20,20,2000,-81.8038330078125,0.3028676509857178,-28.063940048217773,0.014281022362411022,1877296152576.0,28281581568.0,28.261199951171875,0.015493371523916721,0.6798726916313171,0.011972603388130665,0.1131570115685463,0.0018569007515907288
20260610_184727,0.005,0.0,1,exact,phi4analytic,16,-1.0,0.8,0.05,0.0,2000,exact,2,21,20,20,20,2000,-81.27027130126953,0.29557305574417114,-23.91220474243164,0.023171856999397278,36843843584.0,862415552.0,24.33045768737793,0.02355252578854561,0.47395747900009155,0.02088293246924877,0.12386953085660934,0.0016542025841772556
20260610_184727,0.005,0.0,1,exact,phi4analytic,16,-1.0,0.8,0.05,0.0,2000,exact,4,21,20,20,20,2000,-80.41736602783203,0.2884669303894043,-23.911277770996094,0.024265222251415253,37076828160.0,1233201408.0,24.3380126953125,0.03416815400123596,0.3311556279659271,0.08571046590805054,0.12852808833122253,0.0016588488360866904
20260610_184727,0.005,0.0,1,exact,phi4analytic,16,-1.0,0.8,0.05,0.0,2000,exact,8,21,20,20,20,2000,-78.0376968383789,0.2623663544654846,-23.877777099609375,0.028315091505646706,51734560768.0,13358310400.0,24.640480041503906,0.2469748556613922,0.09508306533098221,0.12758374214172363,0.14963187277317047,0.0015199788613244891
20260610_222450,0.005,0.0,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.05,0.0,2000,hutch,1,21,20,20,20,2000,-81.50336456298828,0.23851189017295837,-27.88612937927246,0.0774703398346901,348778892623872.0,106522805796864.0,33.424827575683594,0.3347829282283783,0.005358952563256025,0.0014568540500476956,0.09566067904233932,0.0017455646302551031
20260610_222450,0.005,0.0,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.05,0.0,2000,hutch,4,21,20,20,20,2000,-78.47134399414062,0.34229719638824463,-27.858028411865234,0.04355636239051819,7757729628160.0,1009539022848.0,29.669767379760742,0.12461655586957932,0.043668512254953384,0.0259608943015337,0.1353956013917923,0.002279911655932665
20260610_222450,0.005,0.0,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.05,0.0,2000,hutch,2,21,20,20,20,2000,-80.78117370605469,0.2752012014389038,-27.855743408203125,0.059676483273506165,26559115165696.0,5351775666176.0,30.883203506469727,0.19359861314296722,0.018524978309869766,0.010180768556892872,0.11828947812318802,0.0015315639320760965
20260610_222450,0.005,0.0,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.05,0.0,2000,hutch,8,21,20,20,20,2000,-82.09266662597656,0.3002741038799286,-27.866500854492188,0.03156137093901634,3469671661568.0,192001097728.0,28.87473487854004,0.05450892820954323,0.1498008817434311,0.02291060984134674,0.11104357987642288,0.0017786045791581273
20260610_184727,0.005,0.0,1,exact,phi4analytic,16,-1.0,0.8,0.05,0.0,2000,exact,1,21,20,20,20,2000,-79.60502624511719,0.2552795708179474,-23.91133689880371,0.030415864661335945,47965073408.0,10633852928.0,24.575695037841797,0.2067508101463318,0.14291787147521973,0.17382600903511047,0.14859651029109955,0.0016567368293181062
20260610_185112,0.005,0.0,1,hutch,phi4analytic,16,-1.0,0.8,0.05,0.025,2000,hutch,2,21,20,20,20,2000,-76.72257995605469,0.30994290113449097,-27.119722366333008,0.09399969130754471,722026482368512.0,295564348489728.0,34.126033782958984,0.42022407054901123,0.0052558658644557,0.004480872768908739,0.09325321763753891,0.0020408316049724817
20260610_185112,0.005,0.0,1,hutch,phi4analytic,16,-1.0,0.8,0.05,0.025,2000,hutch,1,21,20,20,20,2000,-77.85478210449219,0.18727031350135803,-27.209121704101562,0.13025031983852386,4.437360236549898e+17,2.638274886673367e+17,40.37282180786133,0.7862145900726318,0.0017964645521715283,0.0009056338458321989,0.12050458043813705,0.0017886294517666101
20260610_185112,0.005,0.0,1,hutch,phi4analytic,16,-1.0,0.8,0.05,0.025,2000,hutch,4,21,20,20,20,2000,-82.66838073730469,0.3839876353740692,-27.14175033569336,0.06779460608959198,43981283000320.0,8846881849344.0,31.41531753540039,0.19780415296554565,0.015011262148618698,0.004549639765173197,0.10750969499349594,0.0022661134134978056
20260610_185112,0.005,0.0,1,hutch,phi4analytic,16,-1.0,0.8,0.05,0.025,2000,hutch,8,21,20,20,20,2000,-80.51730346679688,0.3287717401981354,-27.207725524902344,0.05183061212301254,6569527345152.0,645477302272.0,29.504762649536133,0.095620296895504,0.05255535989999771,0.011679490096867085,0.11920532584190369,0.0019799936562776566
20260610_222450,0.005,0.0,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.05,0.0,2000,fp,4,21,20,20,20,2000,-80.75965881347656,0.29008108377456665,-26.641138076782227,0.042769160121679306,1844770373632.0,178653970432.0,28.23556137084961,0.0942813977599144,0.057226527482271194,0.01555086113512516,0.12313003093004227,0.0018050218932330608
20260610_222450,0.005,0.0,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.05,0.0,2000,fp,2,21,20,20,20,2000,-83.01886749267578,0.2820580303668976,-25.65859031677246,0.09004750847816467,2782841536512.0,736145833984.0,28.61455726623535,0.26211756467819214,0.01124733965843916,0.009689392521977425,0.11158610880374908,0.0016901473281905055
20260610_222450,0.005,0.0,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.05,0.0,2000,fp,8,21,20,20,20,2000,-82.95565795898438,0.2906892001628876,-27.2175350189209,0.032666441053152084,1694056185856.0,72403017728.0,28.156038284301758,0.04346708580851555,0.21008561551570892,0.016457509249448776,0.10577520728111267,0.0015840997220948339
20260610_222450,0.005,0.0,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.05,0.0,2000,fp,1,21,20,20,20,2000,-85.39532470703125,0.28706488013267517,-24.045141220092773,0.06366147100925446,1619893682176.0,501487992832.0,28.067352294921875,0.30585765838623047,0.007583454716950655,0.005598445888608694,0.10247063636779785,0.0018529235385358334
